"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"09/08/2025";"1000";"2,3";"3,0";"2,3";"91,0";"94,0";"90,0";"1,0";"2,1";"1,0";"907,5";"907,5";"906,7";"3,8";"217,0";"6,8";"14,20";"0,0"
"09/08/2025";"1100";"3,2";"3,2";"2,3";"86,0";"91,0";"85,0";"1,1";"1,1";"0,5";"908,0";"908,0";"907,5";"4,5";"234,0";"6,9";"458,70";"0,0"
"09/08/2025";"1200";"3,8";"3,9";"2,9";"82,0";"86,0";"81,0";"1,1";"1,3";"0,5";"909,0";"909,0";"908,0";"4,9";"236,0";"7,7";"703,60";"0,0"
"09/08/2025";"1300";"4,4";"4,6";"3,7";"84,0";"85,0";"81,0";"2,0";"2,3";"0,8";"909,5";"909,5";"909,0";"5,0";"242,0";"7,7";"1001,80";"0,0"
"09/08/2025";"1400";"5,0";"5,2";"4,2";"85,0";"86,0";"83,0";"2,7";"2,9";"1,6";"909,5";"909,7";"909,5";"4,7";"238,0";"8,0";"861,90";"0,0"
"09/08/2025";"1500";"5,2";"5,3";"4,8";"88,0";"88,0";"84,0";"3,3";"3,3";"2,4";"909,3";"909,6";"909,3";"5,6";"238,0";"8,1";"653,30";"0,0"
"09/08/2025";"1600";"5,6";"5,7";"4,9";"87,0";"88,0";"84,0";"3,6";"3,6";"2,8";"909,0";"909,5";"909,0";"5,6";"232,0";"8,9";"789,70";"0,0"
"09/08/2025";"1700";"5,8";"6,0";"5,3";"84,0";"87,0";"83,0";"3,3";"4,0";"2,9";"908,4";"909,0";"908,4";"5,8";"241,0";"9,1";"825,90";"0,0"
"09/08/2025";"1800";"5,3";"6,0";"5,3";"89,0";"90,0";"84,0";"3,7";"3,8";"3,3";"908,7";"908,7";"908,4";"5,4";"234,0";"8,8";"508,00";"0,0"
"09/08/2025";"1900";"5,3";"5,6";"5,2";"93,0";"93,0";"89,0";"4,3";"4,3";"3,7";"908,9";"908,9";"908,6";"4,4";"236,0";"8,3";"371,50";"0,0"
"09/08/2025";"2000";"5,2";"5,4";"5,2";"94,0";"95,0";"93,0";"4,4";"4,6";"4,1";"909,0";"909,0";"908,8";"2,9";"242,0";"6,5";"150,90";"0,0"
"09/08/2025";"2100";"5,1";"5,3";"5,1";"96,0";"96,0";"94,0";"4,5";"4,6";"4,3";"909,5";"909,5";"909,0";"2,5";"253,0";"5,0";"16,70";"0,2"
"09/08/2025";"2200";"5,3";"5,3";"5,1";"96,0";"96,0";"96,0";"4,7";"4,7";"4,5";"909,9";"909,9";"909,5";"2,1";"238,0";"4,8";"";"0,0"
"09/08/2025";"2300";"5,3";"5,3";"5,2";"96,0";"96,0";"96,0";"4,7";"4,7";"4,6";"910,3";"910,3";"909,9";"3,4";"254,0";"5,6";"";"0,0"
"10/08/2025";"0000";"5,0";"5,3";"5,0";"94,0";"96,0";"94,0";"4,1";"4,7";"4,1";"910,6";"910,6";"910,3";"2,4";"221,0";"5,6";"";"0,0"
"10/08/2025";"0100";"5,2";"5,2";"5,0";"86,0";"94,0";"86,0";"3,1";"4,1";"3,0";"910,9";"910,9";"910,6";"3,2";"217,0";"5,0";"";"0,0"
"10/08/2025";"0200";"4,3";"5,2";"4,3";"85,0";"86,0";"83,0";"1,9";"3,0";"1,9";"910,7";"911,0";"910,7";"2,5";"205,0";"6,6";"";"0,0"
"10/08/2025";"0300";"3,1";"4,3";"3,0";"91,0";"91,0";"85,0";"1,7";"2,0";"1,4";"910,4";"910,7";"910,4";"2,4";"174,0";"4,5";"";"0,0"
"10/08/2025";"0400";"2,7";"3,2";"2,6";"93,0";"93,0";"91,0";"1,7";"2,0";"1,5";"910,2";"910,5";"910,1";"1,7";"186,0";"3,5";"";"0,0"
"10/08/2025";"0500";"1,7";"2,7";"1,2";"97,0";"97,0";"92,0";"1,2";"1,7";"0,4";"909,9";"910,2";"909,9";"0,5";"204,0";"2,4";"";"0,0"
"10/08/2025";"0600";"1,1";"2,0";"0,7";"98,0";"98,0";"96,0";"0,8";"1,6";"0,2";"909,6";"909,9";"909,5";"0,4";"349,0";"1,0";"";"0,0"
"10/08/2025";"0700";"0,9";"1,1";"0,6";"99,0";"99,0";"98,0";"0,7";"0,9";"0,3";"909,2";"909,7";"909,2";"0,0";"259,0";"1,2";"";"0,0"
"10/08/2025";"0800";"0,8";"0,9";"0,3";"99,0";"99,0";"99,0";"0,7";"0,7";"0,1";"909,5";"909,5";"909,2";"0,5";"144,0";"1,4";"";"0,0"
"10/08/2025";"0900";"-0,1";"1,1";"-0,1";"99,0";"99,0";"99,0";"-0,3";"0,9";"-0,3";"909,7";"909,7";"909,4";"0,2";"329,0";"1,3";"";"0,0"
"10/08/2025";"1000";"0,0";"0,8";"-0,1";"99,0";"99,0";"99,0";"-0,1";"0,7";"-0,2";"910,3";"910,3";"909,7";"0,7";"247,0";"1,4";"8,40";"0,0"
"10/08/2025";"1100";"1,2";"1,2";"0,0";"99,0";"99,0";"99,0";"1,1";"1,1";"0,0";"910,9";"910,9";"910,3";"0,9";"317,0";"1,6";"199,70";"0,0"
"10/08/2025";"1200";"2,6";"2,7";"1,1";"99,0";"99,0";"99,0";"2,5";"2,6";"1,0";"911,7";"911,7";"910,9";"0,7";"299,0";"2,4";"534,10";"0,2"
"10/08/2025";"1300";"4,4";"4,5";"2,6";"96,0";"99,0";"96,0";"3,7";"4,2";"2,5";"912,2";"912,2";"911,7";"0,6";"225,0";"2,2";"816,00";"0,2"
"10/08/2025";"1400";"5,9";"5,9";"4,4";"89,0";"96,0";"88,0";"4,2";"4,4";"3,6";"912,1";"912,2";"912,1";"0,7";"218,0";"2,6";"1082,40";"0,4"
"10/08/2025";"1500";"8,0";"8,6";"5,9";"77,0";"89,0";"77,0";"4,3";"5,3";"3,7";"911,6";"912,1";"911,6";"1,7";"306,0";"4,4";"1875,10";"0,2"
"10/08/2025";"1600";"10,1";"10,5";"7,9";"71,0";"78,0";"69,0";"5,0";"5,9";"4,0";"910,7";"911,6";"910,7";"1,4";"295,0";"4,3";"2813,00";"0,4"
"10/08/2025";"1700";"11,3";"11,8";"10,1";"61,0";"71,0";"61,0";"4,0";"5,4";"3,3";"910,1";"910,7";"910,1";"1,9";"256,0";"3,8";"2616,80";"0,4"
"10/08/2025";"1800";"12,3";"12,7";"10,8";"57,0";"63,0";"54,0";"4,0";"4,9";"2,6";"909,7";"910,1";"909,7";"2,0";"244,0";"5,4";"2146,40";"0,0"
"10/08/2025";"1900";"11,7";"12,8";"11,5";"61,0";"62,0";"54,0";"4,5";"4,9";"2,9";"909,9";"910,0";"909,7";"2,7";"226,0";"5,0";"1476,50";"0,2"
"10/08/2025";"2000";"11,3";"12,0";"11,3";"56,0";"61,0";"54,0";"2,9";"4,6";"2,6";"910,1";"910,1";"909,8";"2,0";"238,0";"4,1";"728,40";"0,0"
"10/08/2025";"2100";"8,3";"11,3";"8,3";"75,0";"75,0";"56,0";"4,1";"4,4";"2,9";"910,5";"910,5";"910,1";"1,8";"206,0";"3,0";"114,40";"0,0"
"10/08/2025";"2200";"7,4";"8,3";"7,4";"80,0";"80,0";"75,0";"4,2";"4,2";"3,8";"910,7";"910,7";"910,5";"0,6";"182,0";"2,5";"";"0,2"
"10/08/2025";"2300";"6,7";"7,4";"6,7";"81,0";"82,0";"80,0";"3,6";"4,4";"3,5";"911,1";"911,1";"910,7";"1,5";"208,0";"2,3";"";"0,0"
