"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"19/05/2022";"0700";"6,9";"7,5";"6,8";"64,0";"65,0";"62,0";"0,7";"0,9";"0,6";"885,6";"885,9";"885,5";"3,5";"202,0";"8,6";"";"0,0"
"19/05/2022";"0800";"6,5";"6,9";"6,5";"68,0";"68,0";"64,0";"1,0";"1,1";"0,6";"885,7";"885,8";"885,5";"2,2";"200,0";"7,4";"";"0,0"
"19/05/2022";"0900";"6,0";"6,6";"5,9";"77,0";"77,0";"68,0";"2,3";"2,3";"1,0";"886,1";"886,2";"885,7";"2,5";"183,0";"5,9";"";"0,0"
"19/05/2022";"1000";"5,5";"6,0";"5,1";"83,0";"83,0";"77,0";"2,8";"2,8";"2,2";"886,6";"886,7";"886,1";"2,4";"183,0";"5,6";"28,20";"0,0"
"19/05/2022";"1100";"7,3";"7,3";"5,5";"79,0";"83,0";"79,0";"3,9";"3,9";"2,8";"887,3";"887,3";"886,5";"3,0";"179,0";"7,1";"618,20";"0,0"
"19/05/2022";"1200";"9,4";"9,5";"7,0";"70,0";"79,0";"70,0";"4,1";"4,4";"3,5";"887,8";"887,8";"887,3";"3,5";"193,0";"7,5";"1480,80";"0,0"
"19/05/2022";"1300";"10,9";"11,2";"9,2";"59,0";"71,0";"59,0";"3,3";"4,4";"3,0";"888,1";"888,1";"887,7";"3,2";"178,0";"7,5";"2197,50";"0,0"
"19/05/2022";"1400";"12,6";"12,6";"10,5";"51,0";"61,0";"47,0";"2,8";"3,9";"1,5";"887,9";"888,2";"887,9";"2,8";"190,0";"6,8";"2743,50";"0,0"
"19/05/2022";"1500";"14,7";"14,9";"12,3";"41,0";"51,0";"40,0";"1,5";"2,7";"0,3";"887,4";"888,0";"887,4";"2,8";"152,0";"6,1";"3098,20";"0,0"
"19/05/2022";"1600";"16,2";"16,8";"14,2";"37,0";"43,0";"36,0";"1,4";"3,0";"0,9";"886,6";"887,4";"886,6";"2,1";"147,0";"5,4";"3124,60";"0,0"
"19/05/2022";"1700";"18,0";"18,6";"16,2";"32,0";"39,0";"30,0";"1,0";"2,5";"-0,1";"886,2";"886,6";"886,2";"1,7";"165,0";"5,4";"2895,40";"0,0"
"19/05/2022";"1800";"19,1";"19,7";"17,6";"28,0";"34,0";"28,0";"0,2";"2,0";"0,2";"885,8";"886,2";"885,8";"1,8";"182,0";"4,6";"2432,70";"0,0"
"19/05/2022";"1900";"19,1";"20,1";"18,7";"30,0";"31,0";"27,0";"1,0";"1,6";"0,0";"885,6";"885,8";"885,6";"1,8";"201,0";"4,3";"1741,50";"0,0"
"19/05/2022";"2000";"18,2";"19,7";"18,2";"32,0";"33,0";"29,0";"1,4";"1,8";"0,4";"885,8";"885,8";"885,6";"1,6";"187,0";"3,7";"899,40";"0,0"
"19/05/2022";"2100";"15,2";"18,2";"15,2";"43,0";"43,0";"32,0";"2,6";"3,1";"1,2";"886,4";"886,4";"885,8";"2,6";"160,0";"5,6";"170,80";"0,0"
"19/05/2022";"2200";"13,5";"15,2";"13,5";"51,0";"51,0";"42,0";"3,4";"3,5";"2,4";"887,3";"887,3";"886,5";"1,8";"169,0";"5,2";"";"0,0"
"19/05/2022";"2300";"12,5";"13,7";"12,4";"56,0";"57,0";"51,0";"4,1";"4,2";"3,5";"887,9";"887,9";"887,3";"1,9";"163,0";"4,3";"";"0,0"
"20/05/2022";"0000";"11,9";"12,7";"11,7";"58,0";"59,0";"56,0";"3,9";"4,1";"3,8";"888,4";"888,5";"887,9";"1,6";"166,0";"4,6";"";"0,0"
"20/05/2022";"0100";"10,8";"11,9";"10,7";"63,0";"63,0";"58,0";"4,0";"4,1";"3,8";"888,9";"888,9";"888,4";"1,5";"172,0";"4,0";"";"0,0"
"20/05/2022";"0200";"10,1";"10,8";"9,9";"67,0";"67,0";"63,0";"4,2";"4,4";"4,0";"888,9";"889,0";"888,8";"1,6";"159,0";"3,1";"";"0,0"
"20/05/2022";"0300";"8,4";"10,1";"8,0";"75,0";"75,0";"67,0";"4,2";"4,3";"3,7";"889,2";"889,3";"888,9";"1,3";"147,0";"2,8";"";"0,0"
"20/05/2022";"0400";"9,4";"9,6";"7,7";"70,0";"78,0";"70,0";"4,3";"4,6";"3,8";"889,1";"889,4";"889,1";"2,1";"155,0";"3,9";"";"0,0"
"20/05/2022";"0500";"9,0";"9,9";"9,0";"71,0";"71,0";"69,0";"4,1";"4,4";"4,0";"888,7";"889,1";"888,7";"2,2";"154,0";"3,9";"";"0,0"
"20/05/2022";"0600";"8,8";"9,2";"8,6";"73,0";"73,0";"71,0";"4,2";"4,3";"4,1";"888,5";"888,7";"888,5";"1,9";"160,0";"4,9";"";"0,0"
"20/05/2022";"0700";"8,6";"9,0";"8,5";"73,0";"74,0";"73,0";"4,1";"4,4";"4,1";"888,3";"888,5";"888,2";"2,2";"144,0";"4,5";"";"0,0"
"20/05/2022";"0800";"5,3";"8,5";"5,3";"88,0";"89,0";"73,0";"3,5";"4,1";"3,4";"888,7";"888,7";"888,3";"1,4";"118,0";"3,9";"";"0,0"
"20/05/2022";"0900";"6,3";"6,9";"5,3";"85,0";"89,0";"83,0";"4,0";"4,9";"3,4";"889,1";"889,1";"888,6";"1,5";"127,0";"2,3";"";"0,0"
"20/05/2022";"1000";"7,8";"7,8";"6,0";"80,0";"88,0";"80,0";"4,6";"5,0";"3,8";"889,3";"889,3";"889,0";"2,2";"138,0";"3,2";"25,20";"0,0"
"20/05/2022";"1100";"10,7";"10,7";"7,8";"70,0";"80,0";"70,0";"5,4";"5,5";"4,6";"889,8";"889,9";"889,3";"2,5";"121,0";"4,0";"600,80";"0,0"
"20/05/2022";"1200";"12,9";"12,9";"10,7";"61,0";"71,0";"61,0";"5,6";"6,1";"5,3";"890,2";"890,3";"889,7";"3,1";"104,0";"5,5";"1370,30";"0,0"
"20/05/2022";"1300";"14,7";"14,7";"12,5";"52,0";"63,0";"51,0";"4,9";"6,0";"4,9";"890,2";"890,4";"890,2";"2,9";"99,0";"6,2";"2117,00";"0,0"
"20/05/2022";"1400";"15,9";"16,3";"14,7";"45,0";"52,0";"44,0";"3,9";"4,8";"3,0";"890,3";"890,4";"890,2";"2,5";"80,0";"5,9";"2536,70";"0,0"
"20/05/2022";"1500";"18,6";"18,6";"15,5";"39,0";"47,0";"38,0";"4,3";"5,1";"3,3";"889,8";"890,3";"889,8";"2,1";"43,0";"5,8";"3022,50";"0,0"
"20/05/2022";"1600";"19,9";"20,2";"18,2";"32,0";"39,0";"31,0";"2,6";"4,3";"2,2";"888,7";"889,8";"888,7";"1,5";"43,0";"4,9";"3113,40";"0,0"
"20/05/2022";"1700";"22,4";"22,4";"19,8";"21,0";"33,0";"20,0";"-1,1";"3,3";"-1,5";"888,3";"888,8";"888,3";"1,8";"328,0";"5,0";"2751,50";"0,0"
"20/05/2022";"1800";"21,5";"22,5";"20,8";"28,0";"31,0";"20,0";"2,2";"3,2";"-2,0";"888,0";"888,3";"887,9";"2,2";"135,0";"5,4";"1991,10";"0,0"
"20/05/2022";"1900";"20,9";"21,9";"20,8";"26,0";"28,0";"26,0";"0,5";"2,1";"0,5";"888,1";"888,1";"888,0";"1,9";"172,0";"5,7";"1362,20";"0,0"
"20/05/2022";"2000";"20,2";"21,2";"20,2";"29,0";"29,0";"25,0";"1,4";"1,6";"0,2";"888,5";"888,5";"888,1";"1,0";"123,0";"3,4";"639,70";"0,0"
"20/05/2022";"2100";"16,4";"20,2";"15,5";"46,0";"49,0";"27,0";"4,7";"6,1";"0,8";"889,0";"889,0";"888,5";"1,8";"203,0";"4,4";"127,30";"0,0"
"20/05/2022";"2200";"14,2";"17,1";"14,2";"55,0";"55,0";"43,0";"5,2";"5,3";"4,3";"889,3";"889,3";"888,9";"1,2";"149,0";"3,1";"";"0,0"
"20/05/2022";"2300";"12,9";"14,2";"12,1";"60,0";"65,0";"55,0";"5,2";"5,8";"5,2";"889,9";"889,9";"889,3";"1,5";"138,0";"2,4";"";"0,0"
"21/05/2022";"0000";"12,3";"13,3";"12,0";"63,0";"65,0";"59,0";"5,4";"5,8";"5,1";"890,2";"890,2";"889,9";"1,6";"119,0";"2,4";"";"0,0"
"21/05/2022";"0100";"12,7";"13,9";"11,2";"66,0";"69,0";"61,0";"6,4";"6,6";"5,4";"890,3";"890,5";"890,2";"1,6";"119,0";"3,4";"";"0,0"
"21/05/2022";"0200";"13,0";"13,3";"12,5";"61,0";"67,0";"60,0";"5,6";"6,5";"5,6";"890,3";"890,4";"890,3";"2,5";"107,0";"3,9";"";"0,0"
"21/05/2022";"0300";"12,8";"13,0";"12,5";"59,0";"62,0";"58,0";"4,9";"5,8";"4,9";"890,5";"890,5";"890,3";"3,3";"100,0";"5,7";"";"0,0"
"21/05/2022";"0400";"11,9";"12,8";"11,9";"62,0";"63,0";"59,0";"5,0";"5,1";"4,9";"890,4";"890,5";"890,4";"2,4";"106,0";"5,7";"";"0,0"
"21/05/2022";"0500";"12,0";"12,2";"11,2";"61,0";"66,0";"61,0";"4,7";"5,1";"4,7";"890,0";"890,5";"890,0";"2,7";"108,0";"5,0";"";"0,0"
"21/05/2022";"0600";"11,0";"12,0";"11,0";"64,0";"64,0";"61,0";"4,5";"4,7";"4,4";"889,7";"890,0";"889,7";"1,8";"110,0";"5,0";"";"0,0"
"21/05/2022";"0700";"9,4";"11,0";"6,9";"77,0";"86,0";"64,0";"5,6";"5,8";"3,7";"889,9";"889,9";"889,7";"1,8";"123,0";"2,9";"";"0,0"
"21/05/2022";"0800";"10,9";"11,0";"9,4";"65,0";"77,0";"65,0";"4,5";"5,6";"4,5";"890,0";"890,0";"889,7";"2,0";"104,0";"4,3";"";"0,0"
"21/05/2022";"0900";"10,2";"10,9";"10,2";"71,0";"71,0";"65,0";"5,1";"5,2";"4,4";"890,4";"890,4";"889,9";"1,9";"112,0";"3,4";"";"0,0"
"21/05/2022";"1000";"10,8";"10,8";"8,4";"68,0";"77,0";"68,0";"5,2";"5,3";"4,2";"890,9";"890,9";"890,4";"2,2";"107,0";"4,1";"20,90";"0,0"
"21/05/2022";"1100";"13,8";"13,8";"10,8";"53,0";"68,0";"52,0";"4,3";"5,5";"4,1";"891,6";"891,6";"890,9";"2,9";"93,0";"4,7";"608,40";"0,0"
"21/05/2022";"1200";"16,1";"16,1";"13,8";"44,0";"53,0";"44,0";"3,8";"4,5";"3,2";"892,0";"892,0";"891,6";"3,5";"80,0";"6,3";"1418,70";"0,0"
"21/05/2022";"1300";"19,1";"19,1";"16,0";"38,0";"45,0";"38,0";"4,5";"4,6";"3,5";"892,3";"892,4";"892,0";"2,5";"88,0";"6,3";"2197,40";"0,0"
"21/05/2022";"1400";"20,2";"20,3";"18,6";"35,0";"38,0";"35,0";"4,2";"4,7";"3,5";"892,3";"892,5";"892,3";"3,0";"79,0";"6,1";"2711,60";"0,0"
"21/05/2022";"1500";"22,2";"22,4";"19,9";"30,0";"36,0";"30,0";"3,8";"4,7";"3,6";"891,7";"892,3";"891,7";"3,1";"98,0";"6,1";"3005,10";"0,0"
"21/05/2022";"1600";"24,2";"24,2";"21,8";"24,0";"31,0";"23,0";"2,5";"3,9";"1,9";"890,7";"891,7";"890,7";"2,1";"53,0";"5,1";"3014,20";"0,0"
"21/05/2022";"1700";"24,2";"24,6";"23,4";"20,0";"25,0";"20,0";"-0,1";"2,6";"-0,2";"889,7";"890,8";"889,7";"1,9";"87,0";"5,1";"2802,30";"0,0"
"21/05/2022";"1800";"25,9";"25,9";"24,1";"19,0";"21,0";"16,0";"0,2";"0,9";"-2,3";"889,2";"889,8";"889,2";"1,4";"305,0";"5,1";"2388,70";"0,0"
"21/05/2022";"1900";"24,6";"26,2";"24,6";"20,0";"21,0";"16,0";"0,5";"1,2";"-2,1";"889,1";"889,2";"889,0";"2,4";"131,0";"4,4";"1743,00";"0,0"
"21/05/2022";"2000";"23,5";"24,7";"23,5";"22,0";"22,0";"20,0";"0,7";"0,7";"-0,4";"889,4";"889,4";"889,1";"2,1";"140,0";"4,9";"927,30";"0,0"
"21/05/2022";"2100";"17,8";"23,5";"17,8";"41,0";"41,0";"21,0";"4,3";"4,6";"0,0";"890,0";"890,0";"889,4";"0,4";"133,0";"3,6";"163,10";"0,0"
"21/05/2022";"2200";"18,2";"18,9";"15,5";"40,0";"52,0";"38,0";"4,3";"5,8";"3,5";"890,3";"890,3";"890,0";"1,9";"93,0";"3,6";"";"0,0"
"21/05/2022";"2300";"17,6";"18,6";"17,6";"41,0";"41,0";"38,0";"4,4";"4,7";"3,8";"890,6";"890,6";"890,3";"2,1";"82,0";"3,7";"";"0,0"
"22/05/2022";"0000";"17,2";"18,0";"17,2";"50,0";"50,0";"41,0";"6,7";"6,7";"4,4";"891,0";"891,0";"890,6";"2,3";"107,0";"4,7";"";"0,0"
"22/05/2022";"0100";"16,4";"17,3";"16,1";"54,0";"54,0";"50,0";"7,0";"7,0";"6,6";"891,2";"891,2";"891,0";"2,2";"99,0";"4,6";"";"0,0"
"22/05/2022";"0200";"13,0";"16,4";"13,0";"64,0";"64,0";"53,0";"6,4";"7,0";"6,4";"891,3";"891,3";"891,2";"1,4";"83,0";"4,3";"";"0,0"
"22/05/2022";"0300";"10,6";"13,0";"10,5";"77,0";"77,0";"64,0";"6,7";"6,9";"6,3";"890,9";"891,4";"890,9";"1,1";"94,0";"2,8";"";"0,0"
"22/05/2022";"0400";"9,8";"12,5";"9,7";"81,0";"81,0";"68,0";"6,7";"7,3";"6,0";"890,8";"891,0";"890,8";"1,5";"124,0";"2,8";"";"0,0"
"22/05/2022";"0500";"9,1";"12,6";"8,9";"85,0";"85,0";"69,0";"6,8";"7,6";"6,1";"890,4";"890,8";"890,4";"1,1";"139,0";"2,5";"";"0,0"
"22/05/2022";"0600";"8,6";"9,6";"8,6";"86,0";"87,0";"82,0";"6,4";"7,1";"6,3";"890,1";"890,4";"890,1";"1,2";"120,0";"2,0";"";"0,0"
"22/05/2022";"0700";"7,9";"8,7";"7,9";"87,0";"88,0";"86,0";"6,0";"6,6";"5,8";"890,0";"890,2";"890,0";"1,6";"136,0";"2,3";"";"0,0"
"22/05/2022";"0800";"8,7";"8,8";"7,9";"85,0";"89,0";"85,0";"6,3";"6,8";"6,0";"890,2";"890,2";"889,9";"0,6";"142,0";"2,2";"";"0,0"
"22/05/2022";"0900";"7,7";"8,7";"7,6";"87,0";"87,0";"85,0";"5,6";"6,3";"5,5";"890,6";"890,6";"890,2";"1,2";"107,0";"2,2";"";"0,0"
"22/05/2022";"1000";"12,5";"12,5";"7,1";"67,0";"91,0";"67,0";"6,5";"7,7";"5,4";"891,1";"891,1";"890,6";"2,5";"110,0";"4,5";"22,10";"0,0"
"22/05/2022";"1100";"15,7";"15,7";"12,5";"51,0";"67,0";"51,0";"5,7";"6,6";"5,7";"891,7";"891,7";"891,1";"2,4";"90,0";"4,7";"593,80";"0,0"
"22/05/2022";"1200";"17,8";"18,0";"15,7";"44,0";"52,0";"43,0";"5,3";"6,0";"5,0";"892,0";"892,0";"891,7";"3,0";"103,0";"5,5";"1418,30";"0,0"
"22/05/2022";"1300";"20,0";"20,0";"17,7";"41,0";"44,0";"41,0";"6,2";"6,5";"5,0";"892,2";"892,2";"892,0";"3,5";"89,0";"6,3";"2141,10";"0,0"
"22/05/2022";"1400";"20,7";"21,6";"19,8";"37,0";"41,0";"35,0";"5,5";"6,4";"4,9";"891,9";"892,2";"891,9";"4,0";"94,0";"6,7";"2661,80";"0,0"
"22/05/2022";"1500";"22,8";"23,0";"20,8";"34,0";"38,0";"34,0";"6,3";"7,2";"5,6";"891,1";"891,9";"891,1";"3,2";"95,0";"6,9";"2950,50";"0,0"
"22/05/2022";"1600";"24,7";"25,1";"22,7";"31,0";"36,0";"31,0";"6,3";"7,8";"6,2";"890,2";"891,1";"890,2";"2,9";"355,0";"6,9";"2966,10";"0,0"
"22/05/2022";"1700";"24,7";"25,6";"24,3";"31,0";"34,0";"31,0";"6,6";"7,6";"6,6";"889,5";"890,2";"889,5";"3,0";"52,0";"9,5";"2759,30";"0,0"
"22/05/2022";"1800";"25,6";"25,9";"24,6";"30,0";"32,0";"29,0";"6,9";"7,4";"5,7";"889,1";"889,5";"889,1";"1,7";"21,0";"7,6";"2329,20";"0,0"
